Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
STK32B,ENSG00000152953,IRF3,-,162772,162789,Genomic
STK32B,ENSG00000152953,IRF3,-,188226,188243,Genomic
STK32B,ENSG00000152953,IRF3,-,189340,189357,Genomic
STK32B,ENSG00000152953,IRF3,-,191319,191336,Genomic
STK32B,ENSG00000152953,IRF3,-,194430,194447,Genomic
STK32B,ENSG00000152953,IRF3,-,196830,196847,Genomic
STK32B,ENSG00000152953,IRF3,-,196836,196853,Genomic
STK32B,ENSG00000152953,IRF3,-,213382,213399,Genomic
STK32B,ENSG00000152953,IRF3,-,219902,219919,Genomic
STK32B,ENSG00000152953,IRF3,-,224529,224546,Genomic
STK32B,ENSG00000152953,IRF3,-,231897,231914,Genomic
STK32B,ENSG00000152953,IRF3,-,240661,240678,Genomic
STK32B,ENSG00000152953,IRF3,-,240867,240884,Genomic
STK32B,ENSG00000152953,IRF3,-,241386,241403,Genomic
STK32B,ENSG00000152953,IRF3,-,241475,241492,Genomic
STK32B,ENSG00000152953,IRF3,-,241481,241498,Genomic
STK32B,ENSG00000152953,IRF3,-,242061,242078,Genomic
STK32B,ENSG00000152953,IRF3,-,243001,243018,Genomic
STK32B,ENSG00000152953,IRF3,-,245614,245631,Genomic
STK32B,ENSG00000152953,IRF3,-,245939,245956,Genomic
STK32B,ENSG00000152953,IRF3,-,250638,250655,Genomic
STK32B,ENSG00000152953,IRF3,-,250639,250656,Genomic
STK32B,ENSG00000152953,IRF3,-,254671,254688,Genomic
STK32B,ENSG00000152953,IRF3,-,256746,256763,Genomic
STK32B,ENSG00000152953,IRF3,-,264686,264703,Genomic
STK32B,ENSG00000152953,IRF3,-,264692,264709,Genomic
STK32B,ENSG00000152953,IRF3,-,271702,271719,Genomic
STK32B,ENSG00000152953,IRF3,-,282238,282255,Genomic
STK32B,ENSG00000152953,IRF3,-,286000,286017,Genomic
STK32B,ENSG00000152953,IRF3,-,307067,307084,Genomic
STK32B,ENSG00000152953,IRF3,-,324692,324709,Genomic
STK32B,ENSG00000152953,IRF3,-,327538,327555,Genomic
STK32B,ENSG00000152953,IRF3,-,343778,343795,Genomic
STK32B,ENSG00000152953,IRF3,-,345307,345324,Genomic
STK32B,ENSG00000152953,IRF3,-,359449,359466,Genomic
STK32B,ENSG00000152953,IRF3,-,361962,361979,Genomic
STK32B,ENSG00000152953,IRF3,-,365221,365238,Genomic
STK32B,ENSG00000152953,IRF3,-,365274,365291,Genomic
STK32B,ENSG00000152953,IRF3,-,365843,365860,Genomic
STK32B,ENSG00000152953,IRF3,-,366234,366251,Genomic
STK32B,ENSG00000152953,IRF3,-,367547,367564,Genomic
STK32B,ENSG00000152953,IRF3,-,369088,369105,Genomic
STK32B,ENSG00000152953,IRF3,-,404006,404023,Genomic
STK32B,ENSG00000152953,IRF3,-,415958,415975,Genomic
STK32B,ENSG00000152953,IRF3,-,423768,423785,Genomic
STK32B,ENSG00000152953,IRF3,-,425343,425360,Genomic
STK32B,ENSG00000152953,IRF3,-,428756,428773,Genomic
STK32B,ENSG00000152953,IRF3,-,430325,430342,Genomic
STK32B,ENSG00000152953,IRF3,-,433440,433457,Genomic
STK32B,ENSG00000152953,IRF3,-,436291,436308,Genomic
STK32B,ENSG00000152953,IRF3,-,440320,440337,Genomic
STK32B,ENSG00000152953,IRF3,-,443427,443444,Genomic
STK32B,ENSG00000152953,IRF3,-,444202,444219,Genomic
CDH10,ENSG00000040731,IRF3,+,5877,5894,Genomic
CDH10,ENSG00000040731,IRF3,+,5883,5900,Genomic
CDH10,ENSG00000040731,IRF3,+,8285,8302,Genomic
CDH10,ENSG00000040731,IRF3,+,13112,13129,Genomic
CDH10,ENSG00000040731,IRF3,+,13118,13135,Genomic
CDH10,ENSG00000040731,IRF3,+,13124,13141,Genomic
CDH10,ENSG00000040731,IRF3,+,30816,30833,Genomic
CDH10,ENSG00000040731,IRF3,+,50150,50167,Genomic
CDH10,ENSG00000040731,IRF3,+,53387,53404,Genomic
CDH10,ENSG00000040731,IRF3,+,55208,55225,Genomic
CDH10,ENSG00000040731,IRF3,+,67911,67928,Genomic
CDH10,ENSG00000040731,IRF3,+,83925,83942,Genomic
CDH10,ENSG00000040731,IRF3,+,83931,83948,Genomic
CDH10,ENSG00000040731,IRF3,+,84470,84487,Genomic
CDH10,ENSG00000040731,IRF3,+,85611,85628,Genomic
CDH10,ENSG00000040731,IRF3,+,86513,86530,Genomic
CDH10,ENSG00000040731,IRF3,+,86519,86536,Genomic
CDH10,ENSG00000040731,IRF3,+,90170,90187,Genomic
CDH10,ENSG00000040731,IRF3,+,97782,97799,Genomic
CDH10,ENSG00000040731,IRF3,+,106238,106255,Genomic
CDH10,ENSG00000040731,IRF3,+,120897,120914,Genomic
CDH10,ENSG00000040731,IRF3,+,129946,129963,Genomic
CDH10,ENSG00000040731,IRF3,+,137154,137171,Genomic
CDH10,ENSG00000040731,IRF3,+,137160,137177,Genomic
CDH10,ENSG00000040731,IRF3,+,138421,138438,Genomic
CDH10,ENSG00000040731,IRF3,+,149324,149341,Genomic
CDH10,ENSG00000040731,IRF3,+,150436,150453,Genomic
CDH10,ENSG00000040731,IRF3,+,150507,150524,Genomic
CDH10,ENSG00000040731,IRF3,+,153042,153059,Genomic
CDH10,ENSG00000040731,IRF3,+,155479,155496,Genomic
CDH10,ENSG00000040731,IRF3,-,634,651,Genomic
CDH10,ENSG00000040731,IRF3,-,5195,5212,Genomic
CDH10,ENSG00000040731,IRF3,-,7020,7037,Genomic
CDH10,ENSG00000040731,IRF3,-,10454,10471,Genomic
CDH10,ENSG00000040731,IRF3,-,10463,10480,Genomic
CDH10,ENSG00000040731,IRF3,-,10641,10658,Genomic
CDH10,ENSG00000040731,IRF3,-,10647,10664,Genomic
CDH10,ENSG00000040731,IRF3,-,14880,14897,Genomic
CDH10,ENSG00000040731,IRF3,-,34529,34546,Genomic
CDH10,ENSG00000040731,IRF3,-,41623,41640,Genomic
CDH10,ENSG00000040731,IRF3,-,45266,45283,Genomic
CDH10,ENSG00000040731,IRF3,-,48510,48527,Genomic
CDH10,ENSG00000040731,IRF3,-,50987,51004,Genomic
CDH10,ENSG00000040731,IRF3,-,55400,55417,Genomic
CDH10,ENSG00000040731,IRF3,-,86770,86787,Genomic
CDH10,ENSG00000040731,IRF3,-,86776,86793,Genomic
CDH10,ENSG00000040731,IRF3,-,96293,96310,Genomic
CDH10,ENSG00000040731,IRF3,-,101156,101173,Genomic
CDH10,ENSG00000040731,IRF3,-,101815,101832,Genomic
CDH10,ENSG00000040731,IRF3,-,104874,104891,Genomic
CDH10,ENSG00000040731,IRF3,-,110722,110739,Genomic
CDH10,ENSG00000040731,IRF3,-,114888,114905,Genomic
CDH10,ENSG00000040731,IRF3,-,117635,117652,Genomic
CDH10,ENSG00000040731,IRF3,-,117641,117658,Genomic
CDH10,ENSG00000040731,IRF3,-,135395,135412,Genomic
CDH10,ENSG00000040731,IRF3,-,137029,137046,Genomic
CDH10,ENSG00000040731,IRF3,-,137700,137717,Genomic
CDH10,ENSG00000040731,IRF3,-,139332,139349,Genomic
CDH10,ENSG00000040731,IRF3,-,139337,139354,Genomic
CDH10,ENSG00000040731,IRF3,-,149829,149846,Genomic
CDH10,ENSG00000040731,IRF3,-,150918,150935,Genomic
CDH10,ENSG00000040731,-,134,151,Transcript,
DHCR7,ENSG00000172893,IRF3,+,1766,1783,Genomic
DHCR7,ENSG00000172893,IRF3,-,903,920,Genomic
DHCR7,ENSG00000172893,IRF3,-,19897,19914,Genomic
SASH3,ENSG00000122122,IRF3,+,5140,5157,Genomic
SASH3,ENSG00000122122,IRF3,+,9706,9723,Genomic
TLN1,ENSG00000137076,IRF3,+,12060,12077,Genomic
TLN1,ENSG00000137076,IRF3,+,12066,12083,Genomic
TLN1,ENSG00000137076,IRF3,-,3705,3722,Genomic
TLN1,ENSG00000137076,IRF3,-,12165,12182,Genomic
TLN1,ENSG00000137076,IRF3,-,18895,18912,Genomic
TLN1,ENSG00000137076,IRF3,-,18901,18918,Genomic
TLN1,ENSG00000137076,IRF3,-,18966,18983,Genomic
TLN1,ENSG00000137076,IRF3,-,18972,18989,Genomic
TLN1,ENSG00000137076,IRF3,-,18977,18994,Genomic
TLN1,ENSG00000137076,IRF3,-,26815,26832,Genomic
COL17A1,ENSG00000065618,IRF3,+,8728,8745,Genomic
COL17A1,ENSG00000065618,IRF3,+,9516,9533,Genomic
COL17A1,ENSG00000065618,IRF3,+,11868,11885,Genomic
COL17A1,ENSG00000065618,IRF3,+,14704,14721,Genomic
COL17A1,ENSG00000065618,IRF3,+,36642,36659,Genomic
COL17A1,ENSG00000065618,IRF3,+,40124,40141,Genomic
COL17A1,ENSG00000065618,IRF3,-,272,289,Genomic
COL17A1,ENSG00000065618,IRF3,-,628,645,Genomic
COL17A1,ENSG00000065618,IRF3,-,9724,9741,Genomic
COL17A1,ENSG00000065618,IRF3,-,18500,18517,Genomic
COL17A1,ENSG00000065618,IRF3,-,18516,18533,Genomic
COL17A1,ENSG00000065618,IRF3,-,18562,18579,Genomic
COL17A1,ENSG00000065618,IRF3,-,18852,18869,Genomic
COL17A1,ENSG00000065618,IRF3,-,27415,27432,Genomic
COL17A1,ENSG00000065618,IRF3,-,29997,30014,Genomic
COL17A1,ENSG00000065618,IRF3,-,31031,31048,Genomic
COL17A1,ENSG00000065618,IRF3,-,35705,35722,Genomic
COL17A1,ENSG00000065618,-,128,145,Transcript,
C12orf45,ENSG00000151131,IRF3,+,14677,14694,Genomic
C12orf45,ENSG00000151131,IRF3,+,14710,14727,Genomic
C12orf45,ENSG00000151131,IRF3,+,17686,17703,Genomic
C12orf45,ENSG00000151131,IRF3,+,35274,35291,Genomic
C12orf45,ENSG00000151131,IRF3,+,36146,36163,Genomic
C12orf45,ENSG00000151131,IRF3,+,52864,52881,Genomic
C12orf45,ENSG00000151131,IRF3,+,54008,54025,Genomic
C12orf45,ENSG00000151131,IRF3,+,57055,57072,Genomic
C12orf45,ENSG00000151131,IRF3,+,70151,70168,Genomic
C12orf45,ENSG00000151131,IRF3,+,70152,70169,Genomic
C12orf45,ENSG00000151131,IRF3,+,81419,81436,Genomic
C12orf45,ENSG00000151131,IRF3,+,82923,82940,Genomic
C12orf45,ENSG00000151131,IRF3,+,83485,83502,Genomic
C12orf45,ENSG00000151131,IRF3,+,88667,88684,Genomic
C12orf45,ENSG00000151131,IRF3,-,3535,3552,Genomic
C12orf45,ENSG00000151131,IRF3,-,4097,4114,Genomic
C12orf45,ENSG00000151131,IRF3,-,6098,6115,Genomic
C12orf45,ENSG00000151131,IRF3,-,11818,11835,Genomic
C12orf45,ENSG00000151131,IRF3,-,21289,21306,Genomic
C12orf45,ENSG00000151131,IRF3,-,21479,21496,Genomic
C12orf45,ENSG00000151131,IRF3,-,22396,22413,Genomic
C12orf45,ENSG00000151131,IRF3,-,22860,22877,Genomic
C12orf45,ENSG00000151131,IRF3,-,25031,25048,Genomic
C12orf45,ENSG00000151131,IRF3,-,25493,25510,Genomic
C12orf45,ENSG00000151131,IRF3,-,25815,25832,Genomic
C12orf45,ENSG00000151131,IRF3,-,40469,40486,Genomic
C12orf45,ENSG00000151131,IRF3,-,40475,40492,Genomic
C12orf45,ENSG00000151131,IRF3,-,46264,46281,Genomic
C12orf45,ENSG00000151131,IRF3,-,55443,55460,Genomic
C12orf45,ENSG00000151131,IRF3,-,56928,56945,Genomic
C12orf45,ENSG00000151131,IRF3,-,65708,65725,Genomic
C12orf45,ENSG00000151131,IRF3,-,86515,86532,Genomic
C12orf45,ENSG00000151131,IRF3,-,87209,87226,Genomic
C12orf45,ENSG00000151131,+,6391,6408,Transcript,
C12orf45,ENSG00000151131,+,6424,6441,Transcript,
C12orf45,ENSG00000151131,+,9400,9417,Transcript,
C12orf45,ENSG00000151131,-,3532,3549,Transcript,
C12orf45,ENSG00000151131,-,13003,13020,Transcript,
C12orf45,ENSG00000151131,-,13193,13210,Transcript,
C12orf45,ENSG00000151131,-,14110,14127,Transcript,
C12orf45,ENSG00000151131,-,14574,14591,Transcript,
C12orf45,ENSG00000151131,-,16745,16762,Transcript,
C12orf45,ENSG00000151131,-,17207,17224,Transcript,
C12orf45,ENSG00000151131,-,17529,17546,Transcript,
IGBP1,ENSG00000089289,IRF3,+,471,488,Genomic
IGBP1,ENSG00000089289,IRF3,+,6387,6404,Genomic
IGBP1,ENSG00000089289,IRF3,+,10408,10425,Genomic
IGBP1,ENSG00000089289,IRF3,+,10602,10619,Genomic
IGBP1,ENSG00000089289,IRF3,+,11343,11360,Genomic
IGBP1,ENSG00000089289,IRF3,+,12099,12116,Genomic
IGBP1,ENSG00000089289,IRF3,+,19444,19461,Genomic
IGBP1,ENSG00000089289,IRF3,+,19955,19972,Genomic
IGBP1,ENSG00000089289,IRF3,+,22590,22607,Genomic
IGBP1,ENSG00000089289,IRF3,+,23996,24013,Genomic
IGBP1,ENSG00000089289,IRF3,+,25379,25396,Genomic
IGBP1,ENSG00000089289,IRF3,+,25984,26001,Genomic
IGBP1,ENSG00000089289,IRF3,-,3739,3756,Genomic
IGBP1,ENSG00000089289,IRF3,-,6433,6450,Genomic
IGBP1,ENSG00000089289,IRF3,-,10562,10579,Genomic
IGBP1,ENSG00000089289,IRF3,-,15596,15613,Genomic
IGBP1,ENSG00000089289,IRF3,-,18354,18371,Genomic
TMEM71,ENSG00000165071,IRF3,+,13271,13288,Genomic
TMEM71,ENSG00000165071,IRF3,+,17953,17970,Genomic
TMEM71,ENSG00000165071,IRF3,+,20901,20918,Genomic
TMEM71,ENSG00000165071,IRF3,+,39667,39684,Genomic
TMEM71,ENSG00000165071,IRF3,+,39668,39685,Genomic
TMEM71,ENSG00000165071,IRF3,+,48362,48379,Genomic
TMEM71,ENSG00000165071,IRF3,+,48369,48386,Genomic
TMEM71,ENSG00000165071,IRF3,+,50042,50059,Genomic
TMEM71,ENSG00000165071,IRF3,-,11154,11171,Genomic
TMEM71,ENSG00000165071,IRF3,-,18821,18838,Genomic
TMEM71,ENSG00000165071,IRF3,-,20549,20566,Genomic
TMEM71,ENSG00000165071,IRF3,-,21976,21993,Genomic
TMEM71,ENSG00000165071,IRF3,-,27557,27574,Genomic
TMEM71,ENSG00000165071,IRF3,-,34943,34960,Genomic
TMEM71,ENSG00000165071,IRF3,-,36242,36259,Genomic
TMEM71,ENSG00000165071,IRF3,-,39964,39981,Genomic
TMEM71,ENSG00000165071,IRF3,-,42273,42290,Genomic
TMEM71,ENSG00000165071,IRF3,-,43440,43457,Genomic
TMEM71,ENSG00000165071,IRF3,-,43681,43698,Genomic
TMEM71,ENSG00000165071,IRF3,-,60494,60511,Genomic
TMEM71,ENSG00000165071,IRF3,-,60500,60517,Genomic
TMEM71,ENSG00000165071,IRF3,-,75007,75024,Genomic
