Species,Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
Homo sapiens,KCNE3,ENST00000310128,IRF3,-,2706,2723,Transcript
Homo sapiens,VIM,ENSG00000026025,IRF3,+,5431,5448,Genomic
Homo sapiens,VIM,ENSG00000026025,IRF3,+,6584,6601,Genomic
Homo sapiens,VIM,ENSG00000026025,IRF3,+,6694,6711,Genomic
Homo sapiens,VIM,ENSG00000026025,IRF3,+,9334,9351,Genomic
Homo sapiens,VIM,ENSG00000026025,IRF3,-,1401,1418,Genomic
Homo sapiens,VIM,ENSG00000026025,IRF3,-,7382,7399,Genomic
Homo sapiens,VIM,ENSG00000026025,IRF3,-,9430,9447,Genomic
Homo sapiens,VIM,ENSG00000026025,IRF3,-,10654,10671,Genomic
Homo sapiens,VIM,ENSG00000026025,IRF3,-,11965,11982,Genomic
Homo sapiens,VIM,ENSG00000026025,IRF3,-,14350,14367,Genomic
Homo sapiens,VIM,ENSG00000026025,IRF3,-,14351,14368,Genomic
Homo sapiens,VIM,ENSG00000026025,IRF3,-,14356,14373,Genomic
Homo sapiens,VIM,ENST00000544301,IRF3,+,1016,1033,Transcript
Homo sapiens,WDR34,ENSG00000119333,IRF3,+,27419,27436,Genomic
Homo sapiens,WDR34,ENSG00000119333,IRF3,-,2528,2545,Genomic
Homo sapiens,WDR34,ENSG00000119333,IRF3,-,3609,3626,Genomic
Homo sapiens,WDR34,ENSG00000119333,IRF3,-,4137,4154,Genomic
Homo sapiens,WDR34,ENSG00000119333,IRF3,-,4311,4328,Genomic
Homo sapiens,WDR34,ENSG00000119333,IRF3,-,4315,4332,Genomic
Homo sapiens,WDR34,ENSG00000119333,IRF3,-,6937,6954,Genomic
Homo sapiens,WDR34,ENSG00000119333,IRF3,-,7423,7440,Genomic
Homo sapiens,WDR34,ENSG00000119333,IRF3,-,8682,8699,Genomic
Homo sapiens,WDR34,ENSG00000119333,IRF3,-,11854,11871,Genomic
Homo sapiens,WDR34,ENSG00000119333,IRF3,-,14002,14019,Genomic
Homo sapiens,WDR34,ENSG00000119333,IRF3,-,16891,16908,Genomic
Homo sapiens,WDR34,ENSG00000119333,IRF3,-,19211,19228,Genomic
Homo sapiens,WDR34,ENSG00000119333,IRF3,-,21291,21308,Genomic
Homo sapiens,RWDD3,ENSG00000122481,IRF3,+,2030,2047,Genomic
Homo sapiens,RWDD3,ENSG00000122481,IRF3,+,7742,7759,Genomic
Homo sapiens,RWDD3,ENSG00000122481,IRF3,+,8113,8130,Genomic
Homo sapiens,RWDD3,ENSG00000122481,IRF3,+,8114,8131,Genomic
Homo sapiens,RWDD3,ENSG00000122481,IRF3,+,9632,9649,Genomic
Homo sapiens,RWDD3,ENSG00000122481,IRF3,+,9838,9855,Genomic
Homo sapiens,RWDD3,ENSG00000122481,IRF3,+,13463,13480,Genomic
Homo sapiens,RWDD3,ENSG00000122481,IRF3,+,15385,15402,Genomic
Homo sapiens,RWDD3,ENSG00000122481,IRF3,+,15472,15489,Genomic
Homo sapiens,RWDD3,ENSG00000122481,IRF3,+,15592,15609,Genomic
Homo sapiens,RWDD3,ENSG00000122481,IRF3,+,15653,15670,Genomic
Homo sapiens,RWDD3,ENSG00000122481,IRF3,+,17003,17020,Genomic
Homo sapiens,RWDD3,ENSG00000122481,IRF3,+,17324,17341,Genomic
Homo sapiens,RWDD3,ENSG00000122481,IRF3,+,18419,18436,Genomic
Homo sapiens,RWDD3,ENSG00000122481,IRF3,-,1543,1560,Genomic
Homo sapiens,RWDD3,ENSG00000122481,IRF3,-,1586,1603,Genomic
Homo sapiens,RWDD3,ENSG00000122481,IRF3,-,7725,7742,Genomic
Homo sapiens,RWDD3,ENSG00000122481,IRF3,-,12357,12374,Genomic
Homo sapiens,RWDD3,ENSG00000122481,IRF3,-,16014,16031,Genomic
Homo sapiens,RWDD3,ENST00000370202,IRF3,+,568,585,Transcript
Homo sapiens,RWDD3,ENST00000370202,IRF3,+,647,664,Transcript
Homo sapiens,RWDD3,ENST00000370202,IRF3,+,756,773,Transcript
Homo sapiens,RWDD3,ENST00000370202,IRF3,+,817,834,Transcript
Homo sapiens,LRRC41,ENSG00000132128,IRF3,+,226,243,Genomic
Homo sapiens,LRRC41,ENSG00000132128,IRF3,+,7634,7651,Genomic
Homo sapiens,LRRC41,ENSG00000132128,IRF3,+,35970,35987,Genomic
Homo sapiens,LRRC41,ENSG00000132128,IRF3,+,35987,36004,Genomic
Homo sapiens,LRRC41,ENSG00000132128,IRF3,+,37528,37545,Genomic
Homo sapiens,LRRC41,ENSG00000132128,IRF3,+,43775,43792,Genomic
Homo sapiens,LRRC41,ENSG00000132128,IRF3,+,43776,43793,Genomic
Homo sapiens,LRRC41,ENSG00000132128,IRF3,+,47933,47950,Genomic
Homo sapiens,LRRC41,ENSG00000132128,IRF3,-,1588,1605,Genomic
Homo sapiens,LRRC41,ENSG00000132128,IRF3,-,8147,8164,Genomic
Homo sapiens,LRRC41,ENSG00000132128,IRF3,-,8148,8165,Genomic
Homo sapiens,LRRC41,ENSG00000132128,IRF3,-,8341,8358,Genomic
Homo sapiens,LRRC41,ENSG00000132128,IRF3,-,11064,11081,Genomic
Homo sapiens,LRRC41,ENSG00000132128,IRF3,-,14068,14085,Genomic
Homo sapiens,LRRC41,ENSG00000132128,IRF3,-,18742,18759,Genomic
Homo sapiens,LRRC41,ENSG00000132128,IRF3,-,21881,21898,Genomic
Homo sapiens,LRRC41,ENSG00000132128,IRF3,-,26842,26859,Genomic
Homo sapiens,LRRC41,ENSG00000132128,IRF3,-,27843,27860,Genomic
Homo sapiens,LRRC41,ENSG00000132128,IRF3,-,34680,34697,Genomic
Homo sapiens,LRRC41,ENSG00000132128,IRF3,-,36896,36913,Genomic
Homo sapiens,LRRC41,ENSG00000132128,IRF3,-,39689,39706,Genomic
Homo sapiens,LRRC41,ENSG00000132128,IRF3,-,44191,44208,Genomic
Homo sapiens,LRRC41,ENST00000617190,IRF3,-,2824,2841,Transcript
Homo sapiens,CPNE2,ENSG00000140848,IRF3,+,5310,5327,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,+,9197,9214,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,+,9474,9491,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,+,10924,10941,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,+,23285,23302,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,+,24460,24477,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,+,36008,36025,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,+,46304,46321,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,+,46326,46343,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,+,46349,46366,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,+,46476,46493,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,+,51447,51464,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,+,58595,58612,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,+,58601,58618,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,-,942,959,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,-,12357,12374,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,-,16442,16459,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,-,20631,20648,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,-,23221,23238,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,-,23234,23251,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,-,33011,33028,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,-,34484,34501,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,-,34489,34506,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,-,34494,34511,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,-,38334,38351,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,-,39276,39293,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,-,44963,44980,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,-,45327,45344,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,-,45333,45350,Genomic
Homo sapiens,CPNE2,ENSG00000140848,IRF3,-,48220,48237,Genomic
Homo sapiens,CPNE2,ENST00000290776,IRF3,+,2409,2426,Transcript
Homo sapiens,CPNE2,ENST00000290776,IRF3,+,2415,2432,Transcript
Homo sapiens,CNGA4,ENSG00000132259,IRF3,+,4181,4198,Genomic
Homo sapiens,CNGA4,ENSG00000132259,IRF3,+,5845,5862,Genomic
Homo sapiens,CNGA4,ENSG00000132259,IRF3,+,7117,7134,Genomic
Homo sapiens,CNGA4,ENSG00000132259,IRF3,+,10442,10459,Genomic
Homo sapiens,CNGA4,ENSG00000132259,IRF3,+,10538,10555,Genomic
Homo sapiens,CNGA4,ENSG00000132259,IRF3,+,15315,15332,Genomic
Homo sapiens,CNGA4,ENSG00000132259,IRF3,+,15321,15338,Genomic
Homo sapiens,KIAA1191,ENSG00000122203,IRF3,+,3653,3670,Genomic
Homo sapiens,KIAA1191,ENSG00000122203,IRF3,+,3659,3676,Genomic
Homo sapiens,KIAA1191,ENSG00000122203,IRF3,+,6719,6736,Genomic
Homo sapiens,KIAA1191,ENSG00000122203,IRF3,+,21302,21319,Genomic
Homo sapiens,KIAA1191,ENSG00000122203,IRF3,+,21303,21320,Genomic
Homo sapiens,KIAA1191,ENSG00000122203,IRF3,-,3942,3959,Genomic
Homo sapiens,KIAA1191,ENSG00000122203,IRF3,-,3948,3965,Genomic
Homo sapiens,KIAA1191,ENSG00000122203,IRF3,-,7485,7502,Genomic
Homo sapiens,KIAA1191,ENSG00000122203,IRF3,-,12621,12638,Genomic
Homo sapiens,KIAA1191,ENSG00000122203,IRF3,-,14542,14559,Genomic
Homo sapiens,KIAA1191,ENSG00000122203,IRF3,-,16403,16420,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,2426,2443,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,4381,4398,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,7963,7980,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,10875,10892,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,13347,13364,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,22782,22799,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,22788,22805,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,30726,30743,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,33992,34009,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,40012,40029,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,42095,42112,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,42096,42113,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,42101,42118,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,42175,42192,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,45281,45298,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,46354,46371,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,48266,48283,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,48272,48289,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,55571,55588,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,60637,60654,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,63492,63509,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,64455,64472,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,68661,68678,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,69432,69449,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,71620,71637,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,71689,71706,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,71695,71712,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,72277,72294,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,86220,86237,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,+,96810,96827,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,0,17,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,1755,1772,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,1760,1777,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,3973,3990,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,6075,6092,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,6845,6862,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,17583,17600,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,17589,17606,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,17595,17612,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,25485,25502,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,25491,25508,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,27910,27927,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,27916,27933,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,31681,31698,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,46754,46771,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,46759,46776,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,46765,46782,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,58515,58532,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,62659,62676,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,75189,75206,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,75582,75599,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,84692,84709,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,84705,84722,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,89447,89464,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,89808,89825,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,91460,91477,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,91466,91483,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,92909,92926,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,93467,93484,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,93502,93519,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,93611,93628,Genomic
Homo sapiens,EDAR,ENSG00000135960,IRF3,-,93766,93783,Genomic
Homo sapiens,EDAR,ENST00000258443,IRF3,+,2970,2987,Transcript
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,1416,1433,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,6459,6476,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,6742,6759,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,7254,7271,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,10078,10095,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,10910,10927,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,27780,27797,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,28242,28259,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,30817,30834,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,31983,32000,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,33615,33632,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,33621,33638,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,34084,34101,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,39464,39481,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,43355,43372,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,44413,44430,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,49806,49823,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,49964,49981,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,55483,55500,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,55710,55727,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,57530,57547,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,57536,57553,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,57912,57929,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,58725,58742,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,58731,58748,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,58997,59014,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,72669,72686,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,72880,72897,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,78774,78791,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,82339,82356,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,88933,88950,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,97662,97679,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,+,104322,104339,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,3099,3116,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,5164,5181,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,13643,13660,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,15495,15512,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,17407,17424,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,17571,17588,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,20578,20595,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,32293,32310,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,33388,33405,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,34967,34984,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,35486,35503,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,35946,35963,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,36410,36427,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,36416,36433,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,37995,38012,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,48404,48421,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,59599,59616,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,60275,60292,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,61228,61245,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,64581,64598,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,66164,66181,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,67261,67278,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,67304,67321,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,68433,68450,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,72300,72317,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,72700,72717,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,72707,72724,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,74219,74236,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,74798,74815,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,76642,76659,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,77279,77296,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,83422,83439,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,83428,83445,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,87603,87620,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,89403,89420,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,90814,90831,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,98219,98236,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,98225,98242,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,98940,98957,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,101205,101222,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,101222,101239,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,103188,103205,Genomic
Homo sapiens,HHIP,ENSG00000164161,IRF3,-,103235,103252,Genomic
Homo sapiens,HHIP,ENST00000296575,IRF3,+,5483,5500,Transcript
Homo sapiens,HHIP,ENST00000296575,IRF3,-,99,116,Transcript
Homo sapiens,HHIP,ENST00000296575,IRF3,-,6040,6057,Transcript
Homo sapiens,HHIP,ENST00000296575,IRF3,-,6046,6063,Transcript
Homo sapiens,HHIP,ENST00000296575,IRF3,-,6761,6778,Transcript
Homo sapiens,HHIP,ENST00000296575,IRF3,-,9026,9043,Transcript
Homo sapiens,HHIP,ENST00000296575,IRF3,-,9043,9060,Transcript
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,53,70,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,2235,2252,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,5153,5170,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,7424,7441,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,8129,8146,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,11621,11638,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,14339,14356,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,14791,14808,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,14797,14814,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,33703,33720,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,48662,48679,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,48917,48934,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,49523,49540,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,50977,50994,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,54212,54229,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,54993,55010,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,55746,55763,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,55752,55769,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,55763,55780,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,57469,57486,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,57474,57491,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,57475,57492,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,57480,57497,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,57486,57503,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,57736,57753,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,65286,65303,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,74550,74567,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,76027,76044,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,87797,87814,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,89720,89737,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,91601,91618,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,101168,101185,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,101644,101661,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,102943,102960,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,103985,104002,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,103991,104008,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,106485,106502,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,114026,114043,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,114280,114297,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,121633,121650,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,132785,132802,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,134160,134177,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,134165,134182,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,134171,134188,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,135062,135079,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,136447,136464,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,136487,136504,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,136889,136906,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,143554,143571,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,146305,146322,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,150417,150434,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,152594,152611,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,152599,152616,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,153586,153603,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,154847,154864,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,155012,155029,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,155389,155406,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,156594,156611,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,159127,159144,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,160803,160820,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,170556,170573,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,190749,190766,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,190750,190767,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,190755,190772,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,191228,191245,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,191956,191973,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,192452,192469,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,192793,192810,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,193404,193421,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,193410,193427,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,197884,197901,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,203198,203215,Genomic
Homo sapiens,SUCLA2,ENSG00000136143,IRF3,+,204738,204755,Genomic
