Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
TMEM178A,ENSG00000152154,IRF3,-,33815,33832,Genomic
TMEM178A,ENSG00000152154,IRF3,-,34977,34994,Genomic
TMEM178A,ENSG00000152154,IRF3,-,36013,36030,Genomic
TMEM178A,ENSG00000152154,IRF3,-,36036,36053,Genomic
TMEM178A,ENSG00000152154,IRF3,-,36217,36234,Genomic
TMEM178A,ENSG00000152154,IRF3,-,42982,42999,Genomic
TMEM178A,ENSG00000152154,IRF3,-,42989,43006,Genomic
TMEM178A,ENSG00000152154,IRF3,-,46089,46106,Genomic
TMEM178A,ENSG00000152154,IRF3,-,48522,48539,Genomic
TMEM178A,ENSG00000152154,IRF3,-,49412,49429,Genomic
TMEM178A,ENSG00000152154,IRF3,-,50375,50392,Genomic
TMEM178A,ENSG00000152154,IRF3,-,51470,51487,Genomic
TMEM178A,ENSG00000152154,IRF3,-,51650,51667,Genomic
TMEM178A,ENSG00000152154,IRF3,-,51656,51673,Genomic
TMEM178A,ENSG00000152154,+,1217,1234,Transcript,
TMEM178A,ENSG00000152154,+,1519,1536,Transcript,
UBFD1,ENSG00000103353,IRF3,+,337,354,Genomic
UBFD1,ENSG00000103353,IRF3,+,8122,8139,Genomic
UBFD1,ENSG00000103353,IRF3,+,11616,11633,Genomic
UBFD1,ENSG00000103353,IRF3,+,12356,12373,Genomic
UBFD1,ENSG00000103353,IRF3,-,1496,1513,Genomic
UBFD1,ENSG00000103353,IRF3,-,1543,1560,Genomic
UBFD1,ENSG00000103353,IRF3,-,1549,1566,Genomic
UBFD1,ENSG00000103353,IRF3,-,6635,6652,Genomic
UBFD1,ENSG00000103353,IRF3,-,10615,10632,Genomic
UBFD1,ENSG00000103353,IRF3,-,13147,13164,Genomic
UBFD1,ENSG00000103353,IRF3,-,13233,13250,Genomic
UBFD1,ENSG00000103353,IRF3,-,13240,13257,Genomic
UBFD1,ENSG00000103353,IRF3,-,13813,13830,Genomic
UBFD1,ENSG00000103353,IRF3,-,13814,13831,Genomic
UBFD1,ENSG00000103353,IRF3,-,13889,13906,Genomic
UBFD1,ENSG00000103353,IRF3,-,17005,17022,Genomic
UBFD1,ENSG00000103353,IRF3,-,17011,17028,Genomic
UBFD1,ENSG00000103353,IRF3,-,17173,17190,Genomic
UBFD1,ENSG00000103353,-,1389,1406,Transcript,
UBFD1,ENSG00000103353,-,1390,1407,Transcript,
UBFD1,ENSG00000103353,-,1465,1482,Transcript,
UBFD1,ENSG00000103353,-,4581,4598,Transcript,
UBFD1,ENSG00000103353,-,4587,4604,Transcript,
TNNC2,ENSG00000101470,IRF3,+,5075,5092,Genomic
TNNC2,ENSG00000101470,IRF3,+,5081,5098,Genomic
TNNC2,ENSG00000101470,IRF3,+,7891,7908,Genomic
TNNC2,ENSG00000101470,IRF3,+,10763,10780,Genomic
TNNC2,ENSG00000101470,IRF3,-,2569,2586,Genomic
TAF12,ENSG00000120656,IRF3,+,1518,1535,Genomic
TAF12,ENSG00000120656,IRF3,+,11536,11553,Genomic
TAF12,ENSG00000120656,IRF3,+,30652,30669,Genomic
TAF12,ENSG00000120656,IRF3,+,55576,55593,Genomic
TAF12,ENSG00000120656,IRF3,+,60215,60232,Genomic
TAF12,ENSG00000120656,IRF3,-,6621,6638,Genomic
TAF12,ENSG00000120656,IRF3,-,7284,7301,Genomic
TAF12,ENSG00000120656,IRF3,-,7290,7307,Genomic
TAF12,ENSG00000120656,IRF3,-,12929,12946,Genomic
TAF12,ENSG00000120656,IRF3,-,14887,14904,Genomic
TAF12,ENSG00000120656,IRF3,-,20047,20064,Genomic
TAF12,ENSG00000120656,IRF3,-,25560,25577,Genomic
TAF12,ENSG00000120656,IRF3,-,25738,25755,Genomic
TAF12,ENSG00000120656,IRF3,-,27257,27274,Genomic
TAF12,ENSG00000120656,IRF3,-,32363,32380,Genomic
TAF12,ENSG00000120656,IRF3,-,32364,32381,Genomic
TAF12,ENSG00000120656,IRF3,-,32368,32385,Genomic
TAF12,ENSG00000120656,IRF3,-,32369,32386,Genomic
TAF12,ENSG00000120656,IRF3,-,35138,35155,Genomic
TAF12,ENSG00000120656,IRF3,-,40937,40954,Genomic
TAF12,ENSG00000120656,IRF3,-,44439,44456,Genomic
TAF12,ENSG00000120656,IRF3,-,45587,45604,Genomic
TAF12,ENSG00000120656,IRF3,-,45593,45610,Genomic
TAF12,ENSG00000120656,IRF3,-,54194,54211,Genomic
TAF12,ENSG00000120656,-,980,997,Transcript,
TAF12,ENSG00000120656,-,986,1003,Transcript,
NTNG1,ENSG00000162631,IRF3,+,1271,1288,Genomic
NTNG1,ENSG00000162631,IRF3,+,1277,1294,Genomic
NTNG1,ENSG00000162631,IRF3,+,2373,2390,Genomic
NTNG1,ENSG00000162631,IRF3,+,2525,2542,Genomic
NTNG1,ENSG00000162631,IRF3,+,2531,2548,Genomic
NTNG1,ENSG00000162631,IRF3,+,3162,3179,Genomic
NTNG1,ENSG00000162631,IRF3,+,8590,8607,Genomic
NTNG1,ENSG00000162631,IRF3,+,9263,9280,Genomic
NTNG1,ENSG00000162631,IRF3,+,27220,27237,Genomic
NTNG1,ENSG00000162631,IRF3,+,28353,28370,Genomic
NTNG1,ENSG00000162631,IRF3,+,30758,30775,Genomic
NTNG1,ENSG00000162631,IRF3,+,33177,33194,Genomic
NTNG1,ENSG00000162631,IRF3,+,34362,34379,Genomic
NTNG1,ENSG00000162631,IRF3,+,46860,46877,Genomic
NTNG1,ENSG00000162631,IRF3,+,48364,48381,Genomic
NTNG1,ENSG00000162631,IRF3,+,61542,61559,Genomic
NTNG1,ENSG00000162631,IRF3,+,68040,68057,Genomic
NTNG1,ENSG00000162631,IRF3,+,69865,69882,Genomic
NTNG1,ENSG00000162631,IRF3,+,69871,69888,Genomic
NTNG1,ENSG00000162631,IRF3,+,70577,70594,Genomic
NTNG1,ENSG00000162631,IRF3,+,89483,89500,Genomic
NTNG1,ENSG00000162631,IRF3,+,95381,95398,Genomic
NTNG1,ENSG00000162631,IRF3,+,105392,105409,Genomic
NTNG1,ENSG00000162631,IRF3,+,105398,105415,Genomic
NTNG1,ENSG00000162631,IRF3,+,108233,108250,Genomic
NTNG1,ENSG00000162631,IRF3,+,110715,110732,Genomic
NTNG1,ENSG00000162631,IRF3,+,119449,119466,Genomic
NTNG1,ENSG00000162631,IRF3,+,123973,123990,Genomic
NTNG1,ENSG00000162631,IRF3,+,128623,128640,Genomic
NTNG1,ENSG00000162631,IRF3,+,134013,134030,Genomic
NTNG1,ENSG00000162631,IRF3,+,134798,134815,Genomic
NTNG1,ENSG00000162631,IRF3,+,135006,135023,Genomic
NTNG1,ENSG00000162631,IRF3,+,141439,141456,Genomic
NTNG1,ENSG00000162631,IRF3,+,141890,141907,Genomic
NTNG1,ENSG00000162631,IRF3,+,148958,148975,Genomic
NTNG1,ENSG00000162631,IRF3,+,150868,150885,Genomic
NTNG1,ENSG00000162631,IRF3,+,153635,153652,Genomic
NTNG1,ENSG00000162631,IRF3,+,159312,159329,Genomic
NTNG1,ENSG00000162631,IRF3,+,160068,160085,Genomic
NTNG1,ENSG00000162631,IRF3,+,166674,166691,Genomic
NTNG1,ENSG00000162631,IRF3,+,167248,167265,Genomic
NTNG1,ENSG00000162631,IRF3,+,167254,167271,Genomic
NTNG1,ENSG00000162631,IRF3,+,172519,172536,Genomic
NTNG1,ENSG00000162631,IRF3,+,173853,173870,Genomic
NTNG1,ENSG00000162631,IRF3,+,183600,183617,Genomic
NTNG1,ENSG00000162631,IRF3,+,193415,193432,Genomic
NTNG1,ENSG00000162631,IRF3,+,195101,195118,Genomic
NTNG1,ENSG00000162631,IRF3,+,195149,195166,Genomic
NTNG1,ENSG00000162631,IRF3,+,197166,197183,Genomic
NTNG1,ENSG00000162631,IRF3,+,199978,199995,Genomic
NTNG1,ENSG00000162631,IRF3,+,202452,202469,Genomic
NTNG1,ENSG00000162631,IRF3,+,204780,204797,Genomic
NTNG1,ENSG00000162631,IRF3,+,204786,204803,Genomic
NTNG1,ENSG00000162631,IRF3,+,211101,211118,Genomic
NTNG1,ENSG00000162631,IRF3,+,211107,211124,Genomic
NTNG1,ENSG00000162631,IRF3,+,217849,217866,Genomic
NTNG1,ENSG00000162631,IRF3,+,220759,220776,Genomic
NTNG1,ENSG00000162631,IRF3,+,220913,220930,Genomic
NTNG1,ENSG00000162631,IRF3,+,220947,220964,Genomic
NTNG1,ENSG00000162631,IRF3,+,223196,223213,Genomic
NTNG1,ENSG00000162631,IRF3,+,227801,227818,Genomic
NTNG1,ENSG00000162631,IRF3,+,228925,228942,Genomic
NTNG1,ENSG00000162631,IRF3,+,229195,229212,Genomic
NTNG1,ENSG00000162631,IRF3,+,238625,238642,Genomic
NTNG1,ENSG00000162631,IRF3,+,239695,239712,Genomic
NTNG1,ENSG00000162631,IRF3,+,240961,240978,Genomic
NTNG1,ENSG00000162631,IRF3,+,243916,243933,Genomic
NTNG1,ENSG00000162631,IRF3,+,249346,249363,Genomic
NTNG1,ENSG00000162631,IRF3,+,250394,250411,Genomic
NTNG1,ENSG00000162631,IRF3,+,250603,250620,Genomic
NTNG1,ENSG00000162631,IRF3,+,250609,250626,Genomic
NTNG1,ENSG00000162631,IRF3,+,251955,251972,Genomic
NTNG1,ENSG00000162631,IRF3,+,252462,252479,Genomic
NTNG1,ENSG00000162631,IRF3,+,267951,267968,Genomic
NTNG1,ENSG00000162631,IRF3,+,268208,268225,Genomic
NTNG1,ENSG00000162631,IRF3,+,268590,268607,Genomic
NTNG1,ENSG00000162631,IRF3,+,268596,268613,Genomic
NTNG1,ENSG00000162631,IRF3,+,275993,276010,Genomic
NTNG1,ENSG00000162631,IRF3,+,276162,276179,Genomic
NTNG1,ENSG00000162631,IRF3,+,279904,279921,Genomic
NTNG1,ENSG00000162631,IRF3,+,279911,279928,Genomic
NTNG1,ENSG00000162631,IRF3,+,280197,280214,Genomic
NTNG1,ENSG00000162631,IRF3,+,282574,282591,Genomic
NTNG1,ENSG00000162631,IRF3,+,282580,282597,Genomic
NTNG1,ENSG00000162631,IRF3,+,290207,290224,Genomic
NTNG1,ENSG00000162631,IRF3,+,293046,293063,Genomic
NTNG1,ENSG00000162631,IRF3,+,296221,296238,Genomic
NTNG1,ENSG00000162631,IRF3,+,298158,298175,Genomic
NTNG1,ENSG00000162631,IRF3,+,301434,301451,Genomic
NTNG1,ENSG00000162631,IRF3,+,301521,301538,Genomic
NTNG1,ENSG00000162631,IRF3,+,304505,304522,Genomic
NTNG1,ENSG00000162631,IRF3,+,309539,309556,Genomic
NTNG1,ENSG00000162631,IRF3,+,309674,309691,Genomic
NTNG1,ENSG00000162631,IRF3,+,310677,310694,Genomic
NTNG1,ENSG00000162631,IRF3,+,311932,311949,Genomic
NTNG1,ENSG00000162631,IRF3,+,311938,311955,Genomic
NTNG1,ENSG00000162631,IRF3,+,312425,312442,Genomic
NTNG1,ENSG00000162631,IRF3,+,314358,314375,Genomic
NTNG1,ENSG00000162631,IRF3,+,320567,320584,Genomic
NTNG1,ENSG00000162631,IRF3,+,322445,322462,Genomic
NTNG1,ENSG00000162631,IRF3,+,324073,324090,Genomic
NTNG1,ENSG00000162631,IRF3,+,334512,334529,Genomic
NTNG1,ENSG00000162631,IRF3,+,337409,337426,Genomic
NTNG1,ENSG00000162631,IRF3,+,339980,339997,Genomic
NTNG1,ENSG00000162631,IRF3,+,343958,343975,Genomic
NTNG1,ENSG00000162631,IRF3,-,150,167,Genomic
NTNG1,ENSG00000162631,IRF3,-,3832,3849,Genomic
NTNG1,ENSG00000162631,IRF3,-,6816,6833,Genomic
NTNG1,ENSG00000162631,IRF3,-,7944,7961,Genomic
NTNG1,ENSG00000162631,IRF3,-,13799,13816,Genomic
NTNG1,ENSG00000162631,IRF3,-,20362,20379,Genomic
NTNG1,ENSG00000162631,IRF3,-,20563,20580,Genomic
NTNG1,ENSG00000162631,IRF3,-,22596,22613,Genomic
NTNG1,ENSG00000162631,IRF3,-,23464,23481,Genomic
NTNG1,ENSG00000162631,IRF3,-,23990,24007,Genomic
NTNG1,ENSG00000162631,IRF3,-,25217,25234,Genomic
NTNG1,ENSG00000162631,IRF3,-,26760,26777,Genomic
NTNG1,ENSG00000162631,IRF3,-,31342,31359,Genomic
NTNG1,ENSG00000162631,IRF3,-,31347,31364,Genomic
NTNG1,ENSG00000162631,IRF3,-,31692,31709,Genomic
NTNG1,ENSG00000162631,IRF3,-,31825,31842,Genomic
NTNG1,ENSG00000162631,IRF3,-,32020,32037,Genomic
NTNG1,ENSG00000162631,IRF3,-,33006,33023,Genomic
NTNG1,ENSG00000162631,IRF3,-,33491,33508,Genomic
NTNG1,ENSG00000162631,IRF3,-,34192,34209,Genomic
NTNG1,ENSG00000162631,IRF3,-,34351,34368,Genomic
NTNG1,ENSG00000162631,IRF3,-,36098,36115,Genomic
NTNG1,ENSG00000162631,IRF3,-,40073,40090,Genomic
NTNG1,ENSG00000162631,IRF3,-,40337,40354,Genomic
NTNG1,ENSG00000162631,IRF3,-,40988,41005,Genomic
NTNG1,ENSG00000162631,IRF3,-,47623,47640,Genomic
NTNG1,ENSG00000162631,IRF3,-,48075,48092,Genomic
NTNG1,ENSG00000162631,IRF3,-,51642,51659,Genomic
NTNG1,ENSG00000162631,IRF3,-,52114,52131,Genomic
NTNG1,ENSG00000162631,IRF3,-,53430,53447,Genomic
NTNG1,ENSG00000162631,IRF3,-,54297,54314,Genomic
NTNG1,ENSG00000162631,IRF3,-,54976,54993,Genomic
NTNG1,ENSG00000162631,IRF3,-,59208,59225,Genomic
NTNG1,ENSG00000162631,IRF3,-,62303,62320,Genomic
NTNG1,ENSG00000162631,IRF3,-,63877,63894,Genomic
NTNG1,ENSG00000162631,IRF3,-,64115,64132,Genomic
NTNG1,ENSG00000162631,IRF3,-,64611,64628,Genomic
NTNG1,ENSG00000162631,IRF3,-,66854,66871,Genomic
NTNG1,ENSG00000162631,IRF3,-,69074,69091,Genomic
NTNG1,ENSG00000162631,IRF3,-,69605,69622,Genomic
NTNG1,ENSG00000162631,IRF3,-,71403,71420,Genomic
NTNG1,ENSG00000162631,IRF3,-,74508,74525,Genomic
NTNG1,ENSG00000162631,IRF3,-,74862,74879,Genomic
NTNG1,ENSG00000162631,IRF3,-,75255,75272,Genomic
NTNG1,ENSG00000162631,IRF3,-,75286,75303,Genomic
NTNG1,ENSG00000162631,IRF3,-,75820,75837,Genomic
NTNG1,ENSG00000162631,IRF3,-,77784,77801,Genomic
NTNG1,ENSG00000162631,IRF3,-,77889,77906,Genomic
NTNG1,ENSG00000162631,IRF3,-,77926,77943,Genomic
NTNG1,ENSG00000162631,IRF3,-,77932,77949,Genomic
NTNG1,ENSG00000162631,IRF3,-,77986,78003,Genomic
NTNG1,ENSG00000162631,IRF3,-,78167,78184,Genomic
NTNG1,ENSG00000162631,IRF3,-,78796,78813,Genomic
NTNG1,ENSG00000162631,IRF3,-,81129,81146,Genomic
NTNG1,ENSG00000162631,IRF3,-,83666,83683,Genomic
NTNG1,ENSG00000162631,IRF3,-,84153,84170,Genomic
NTNG1,ENSG00000162631,IRF3,-,91099,91116,Genomic
NTNG1,ENSG00000162631,IRF3,-,91577,91594,Genomic
NTNG1,ENSG00000162631,IRF3,-,93656,93673,Genomic
NTNG1,ENSG00000162631,IRF3,-,94245,94262,Genomic
NTNG1,ENSG00000162631,IRF3,-,94918,94935,Genomic
NTNG1,ENSG00000162631,IRF3,-,104050,104067,Genomic
NTNG1,ENSG00000162631,IRF3,-,104263,104280,Genomic
NTNG1,ENSG00000162631,IRF3,-,104264,104281,Genomic
NTNG1,ENSG00000162631,IRF3,-,105050,105067,Genomic
NTNG1,ENSG00000162631,IRF3,-,105119,105136,Genomic
NTNG1,ENSG00000162631,IRF3,-,107054,107071,Genomic
NTNG1,ENSG00000162631,IRF3,-,110949,110966,Genomic
NTNG1,ENSG00000162631,IRF3,-,114046,114063,Genomic
NTNG1,ENSG00000162631,IRF3,-,118387,118404,Genomic
NTNG1,ENSG00000162631,IRF3,-,120088,120105,Genomic
NTNG1,ENSG00000162631,IRF3,-,123838,123855,Genomic
NTNG1,ENSG00000162631,IRF3,-,124293,124310,Genomic
NTNG1,ENSG00000162631,IRF3,-,125007,125024,Genomic
NTNG1,ENSG00000162631,IRF3,-,125207,125224,Genomic
NTNG1,ENSG00000162631,IRF3,-,125212,125229,Genomic
NTNG1,ENSG00000162631,IRF3,-,125217,125234,Genomic
NTNG1,ENSG00000162631,IRF3,-,125632,125649,Genomic
NTNG1,ENSG00000162631,IRF3,-,131912,131929,Genomic
NTNG1,ENSG00000162631,IRF3,-,134355,134372,Genomic
NTNG1,ENSG00000162631,IRF3,-,136663,136680,Genomic
NTNG1,ENSG00000162631,IRF3,-,139082,139099,Genomic
NTNG1,ENSG00000162631,IRF3,-,139374,139391,Genomic
NTNG1,ENSG00000162631,IRF3,-,139580,139597,Genomic
NTNG1,ENSG00000162631,IRF3,-,140274,140291,Genomic
NTNG1,ENSG00000162631,IRF3,-,140957,140974,Genomic
NTNG1,ENSG00000162631,IRF3,-,143993,144010,Genomic
NTNG1,ENSG00000162631,IRF3,-,149364,149381,Genomic
NTNG1,ENSG00000162631,IRF3,-,154436,154453,Genomic
NTNG1,ENSG00000162631,IRF3,-,154983,155000,Genomic
NTNG1,ENSG00000162631,IRF3,-,154984,155001,Genomic
NTNG1,ENSG00000162631,IRF3,-,161466,161483,Genomic
NTNG1,ENSG00000162631,IRF3,-,162270,162287,Genomic
NTNG1,ENSG00000162631,IRF3,-,163190,163207,Genomic
NTNG1,ENSG00000162631,IRF3,-,164746,164763,Genomic
NTNG1,ENSG00000162631,IRF3,-,165479,165496,Genomic
NTNG1,ENSG00000162631,IRF3,-,165952,165969,Genomic
NTNG1,ENSG00000162631,IRF3,-,168838,168855,Genomic
NTNG1,ENSG00000162631,IRF3,-,170585,170602,Genomic
NTNG1,ENSG00000162631,IRF3,-,175735,175752,Genomic
NTNG1,ENSG00000162631,IRF3,-,176960,176977,Genomic
NTNG1,ENSG00000162631,IRF3,-,181161,181178,Genomic
NTNG1,ENSG00000162631,IRF3,-,183376,183393,Genomic
NTNG1,ENSG00000162631,IRF3,-,184673,184690,Genomic
NTNG1,ENSG00000162631,IRF3,-,188030,188047,Genomic
NTNG1,ENSG00000162631,IRF3,-,194423,194440,Genomic
NTNG1,ENSG00000162631,IRF3,-,202253,202270,Genomic
NTNG1,ENSG00000162631,IRF3,-,204000,204017,Genomic
NTNG1,ENSG00000162631,IRF3,-,204005,204022,Genomic
NTNG1,ENSG00000162631,IRF3,-,204850,204867,Genomic
NTNG1,ENSG00000162631,IRF3,-,210788,210805,Genomic
NTNG1,ENSG00000162631,IRF3,-,222327,222344,Genomic
NTNG1,ENSG00000162631,IRF3,-,223337,223354,Genomic
NTNG1,ENSG00000162631,IRF3,-,228230,228247,Genomic
NTNG1,ENSG00000162631,IRF3,-,230352,230369,Genomic
NTNG1,ENSG00000162631,IRF3,-,231101,231118,Genomic
NTNG1,ENSG00000162631,IRF3,-,232617,232634,Genomic
NTNG1,ENSG00000162631,IRF3,-,232667,232684,Genomic
NTNG1,ENSG00000162631,IRF3,-,232726,232743,Genomic
NTNG1,ENSG00000162631,IRF3,-,233644,233661,Genomic
NTNG1,ENSG00000162631,IRF3,-,234550,234567,Genomic
NTNG1,ENSG00000162631,IRF3,-,236398,236415,Genomic
NTNG1,ENSG00000162631,IRF3,-,238513,238530,Genomic
NTNG1,ENSG00000162631,IRF3,-,243234,243251,Genomic
NTNG1,ENSG00000162631,IRF3,-,243240,243257,Genomic
NTNG1,ENSG00000162631,IRF3,-,243246,243263,Genomic
NTNG1,ENSG00000162631,IRF3,-,243281,243298,Genomic
NTNG1,ENSG00000162631,IRF3,-,243287,243304,Genomic
NTNG1,ENSG00000162631,IRF3,-,244326,244343,Genomic
NTNG1,ENSG00000162631,IRF3,-,244995,245012,Genomic
NTNG1,ENSG00000162631,IRF3,-,250318,250335,Genomic
NTNG1,ENSG00000162631,IRF3,-,257622,257639,Genomic
NTNG1,ENSG00000162631,IRF3,-,259839,259856,Genomic
NTNG1,ENSG00000162631,IRF3,-,262294,262311,Genomic
NTNG1,ENSG00000162631,IRF3,-,265555,265572,Genomic
NTNG1,ENSG00000162631,IRF3,-,270014,270031,Genomic
NTNG1,ENSG00000162631,IRF3,-,272076,272093,Genomic
NTNG1,ENSG00000162631,IRF3,-,272082,272099,Genomic
NTNG1,ENSG00000162631,IRF3,-,273146,273163,Genomic
NTNG1,ENSG00000162631,IRF3,-,273601,273618,Genomic
NTNG1,ENSG00000162631,IRF3,-,273606,273623,Genomic
NTNG1,ENSG00000162631,IRF3,-,273611,273628,Genomic
NTNG1,ENSG00000162631,IRF3,-,273616,273633,Genomic
NTNG1,ENSG00000162631,IRF3,-,273650,273667,Genomic
NTNG1,ENSG00000162631,IRF3,-,274594,274611,Genomic
NTNG1,ENSG00000162631,IRF3,-,274600,274617,Genomic
NTNG1,ENSG00000162631,IRF3,-,275544,275561,Genomic
NTNG1,ENSG00000162631,IRF3,-,275746,275763,Genomic
NTNG1,ENSG00000162631,IRF3,-,276627,276644,Genomic
NTNG1,ENSG00000162631,IRF3,-,279620,279637,Genomic
NTNG1,ENSG00000162631,IRF3,-,281528,281545,Genomic
NTNG1,ENSG00000162631,IRF3,-,282366,282383,Genomic
NTNG1,ENSG00000162631,IRF3,-,282372,282389,Genomic
NTNG1,ENSG00000162631,IRF3,-,283452,283469,Genomic
NTNG1,ENSG00000162631,IRF3,-,286855,286872,Genomic
NTNG1,ENSG00000162631,IRF3,-,287042,287059,Genomic
NTNG1,ENSG00000162631,IRF3,-,288498,288515,Genomic
NTNG1,ENSG00000162631,IRF3,-,289160,289177,Genomic
NTNG1,ENSG00000162631,IRF3,-,293582,293599,Genomic
NTNG1,ENSG00000162631,IRF3,-,295681,295698,Genomic
NTNG1,ENSG00000162631,IRF3,-,298023,298040,Genomic
NTNG1,ENSG00000162631,IRF3,-,298140,298157,Genomic
NTNG1,ENSG00000162631,IRF3,-,306394,306411,Genomic
NTNG1,ENSG00000162631,IRF3,-,317195,317212,Genomic
NTNG1,ENSG00000162631,IRF3,-,317200,317217,Genomic
NTNG1,ENSG00000162631,IRF3,-,318930,318947,Genomic
NTNG1,ENSG00000162631,IRF3,-,319798,319815,Genomic
NTNG1,ENSG00000162631,IRF3,-,319803,319820,Genomic
NTNG1,ENSG00000162631,IRF3,-,322688,322705,Genomic
NTNG1,ENSG00000162631,IRF3,-,333356,333373,Genomic
NTNG1,ENSG00000162631,IRF3,-,338055,338072,Genomic
NTNG1,ENSG00000162631,+,130,147,Transcript,
NTNG1,ENSG00000162631,+,803,820,Transcript,
NTNG1,ENSG00000162631,+,4871,4888,Transcript,
KCNE3,ENSG00000175538,IRF3,+,1630,1647,Genomic
KCNE3,ENSG00000175538,IRF3,+,2198,2215,Genomic
KCNE3,ENSG00000175538,IRF3,+,2357,2374,Genomic
KCNE3,ENSG00000175538,IRF3,+,7096,7113,Genomic
KCNE3,ENSG00000175538,IRF3,+,12488,12505,Genomic
KCNE3,ENSG00000175538,IRF3,+,12489,12506,Genomic
KCNE3,ENSG00000175538,IRF3,+,12494,12511,Genomic
KCNE3,ENSG00000175538,IRF3,-,485,502,Genomic
KCNE3,ENSG00000175538,IRF3,-,5459,5476,Genomic
KCNE3,ENSG00000175538,IRF3,-,6083,6100,Genomic
KCNE3,ENSG00000175538,IRF3,-,9207,9224,Genomic
KCNE3,ENSG00000175538,IRF3,-,11871,11888,Genomic
KCNE3,ENSG00000175538,IRF3,-,11876,11893,Genomic
KCNE3,ENSG00000175538,IRF3,-,13031,13048,Genomic
KCNE3,ENSG00000175538,+,2163,2180,Transcript,
KCNE3,ENSG00000175538,+,2164,2181,Transcript,
KCNE3,ENSG00000175538,+,2169,2186,Transcript,
KCNE3,ENSG00000175538,-,1546,1563,Transcript,
KCNE3,ENSG00000175538,-,1551,1568,Transcript,
KCNE3,ENSG00000175538,-,2706,2723,Transcript,
VIM,ENSG00000026025,IRF3,+,2931,2948,Genomic
VIM,ENSG00000026025,IRF3,+,4084,4101,Genomic
VIM,ENSG00000026025,IRF3,+,4194,4211,Genomic
VIM,ENSG00000026025,IRF3,+,6834,6851,Genomic
VIM,ENSG00000026025,IRF3,-,4882,4899,Genomic
VIM,ENSG00000026025,IRF3,-,6930,6947,Genomic
VIM,ENSG00000026025,IRF3,-,8154,8171,Genomic
VIM,ENSG00000026025,IRF3,-,9465,9482,Genomic
VIM,ENSG00000026025,+,1016,1033,Transcript,
WDR34,ENSG00000119333,IRF3,-,28,45,Genomic
WDR34,ENSG00000119333,IRF3,-,1109,1126,Genomic
WDR34,ENSG00000119333,IRF3,-,1637,1654,Genomic
WDR34,ENSG00000119333,IRF3,-,1811,1828,Genomic
WDR34,ENSG00000119333,IRF3,-,1815,1832,Genomic
WDR34,ENSG00000119333,IRF3,-,4437,4454,Genomic
WDR34,ENSG00000119333,IRF3,-,4923,4940,Genomic
WDR34,ENSG00000119333,IRF3,-,6182,6199,Genomic
WDR34,ENSG00000119333,IRF3,-,9354,9371,Genomic
WDR34,ENSG00000119333,IRF3,-,11502,11519,Genomic
WDR34,ENSG00000119333,IRF3,-,14391,14408,Genomic
WDR34,ENSG00000119333,IRF3,-,16711,16728,Genomic
WDR34,ENSG00000119333,IRF3,-,18791,18808,Genomic
RWDD3,ENSG00000122481,IRF3,+,5242,5259,Genomic
RWDD3,ENSG00000122481,IRF3,+,5613,5630,Genomic
RWDD3,ENSG00000122481,IRF3,+,5614,5631,Genomic
RWDD3,ENSG00000122481,IRF3,+,7132,7149,Genomic
RWDD3,ENSG00000122481,IRF3,+,7338,7355,Genomic
RWDD3,ENSG00000122481,IRF3,+,10963,10980,Genomic
RWDD3,ENSG00000122481,IRF3,+,12885,12902,Genomic
RWDD3,ENSG00000122481,IRF3,+,12972,12989,Genomic
RWDD3,ENSG00000122481,IRF3,+,13092,13109,Genomic
RWDD3,ENSG00000122481,IRF3,+,13153,13170,Genomic
RWDD3,ENSG00000122481,IRF3,-,5225,5242,Genomic
RWDD3,ENSG00000122481,IRF3,-,9857,9874,Genomic
RWDD3,ENSG00000122481,IRF3,-,13514,13531,Genomic
RWDD3,ENSG00000122481,+,568,585,Transcript,
RWDD3,ENSG00000122481,+,647,664,Transcript,
RWDD3,ENSG00000122481,+,756,773,Transcript,
RWDD3,ENSG00000122481,+,817,834,Transcript,
LRRC41,ENSG00000132128,IRF3,+,5134,5151,Genomic
LRRC41,ENSG00000132128,IRF3,+,33470,33487,Genomic
LRRC41,ENSG00000132128,IRF3,+,33487,33504,Genomic
LRRC41,ENSG00000132128,IRF3,+,35028,35045,Genomic
LRRC41,ENSG00000132128,IRF3,+,41275,41292,Genomic
LRRC41,ENSG00000132128,IRF3,+,41276,41293,Genomic
LRRC41,ENSG00000132128,IRF3,-,5647,5664,Genomic
LRRC41,ENSG00000132128,IRF3,-,5648,5665,Genomic
LRRC41,ENSG00000132128,IRF3,-,5841,5858,Genomic
LRRC41,ENSG00000132128,IRF3,-,8564,8581,Genomic
LRRC41,ENSG00000132128,IRF3,-,11568,11585,Genomic
LRRC41,ENSG00000132128,IRF3,-,16242,16259,Genomic
LRRC41,ENSG00000132128,IRF3,-,19381,19398,Genomic
LRRC41,ENSG00000132128,IRF3,-,24342,24359,Genomic
LRRC41,ENSG00000132128,IRF3,-,25343,25360,Genomic
LRRC41,ENSG00000132128,IRF3,-,32180,32197,Genomic
LRRC41,ENSG00000132128,IRF3,-,34396,34413,Genomic
LRRC41,ENSG00000132128,IRF3,-,37189,37206,Genomic
LRRC41,ENSG00000132128,IRF3,-,41691,41708,Genomic
